,nCpds,nGenes,Km0_cpd,Km0_gene,Km1_cpd,Km1_gene,Km2_cpd,Km2_gene,Km3_cpd,Km3_gene,Km4_cpd,Km4_gene,Km5_cpd,Km5_gene
ko02030,6,26,1,0,0,0,0,0,0,0,0,0,0,0
ko02040,0,37,0,0,0,0,0,0,0,0,0,0,0,0
ko02060,52,83,4,0,0,0,1,0,3,0,0,1,0,1
ko03008,0,82,0,0,0,0,0,0,0,0,0,0,0,0
ko03010,0,143,0,0,0,0,0,1,0,0,0,0,0,0
ko03013,3,138,0,0,0,0,0,0,0,0,0,0,0,0
ko03015,0,59,0,0,0,0,0,1,0,0,0,0,0,0
ko03018,0,78,0,0,0,0,0,0,0,0,0,0,0,0
ko03020,0,51,0,0,0,0,0,0,0,0,0,0,0,0
ko03022,0,35,0,0,0,0,0,0,0,0,0,0,0,0
ko03030,0,59,0,0,0,0,0,1,0,0,0,1,0,0
ko03040,0,121,0,0,0,0,0,0,0,0,0,0,0,0
ko03050,0,48,0,0,0,0,0,0,0,0,0,0,0,0
ko03060,0,39,0,0,0,0,0,0,0,0,0,0,0,0
ko03070,1,74,0,0,0,0,0,0,0,0,0,0,0,0
ko03320,5,58,1,0,0,0,0,1,1,0,1,3,0,0
ko03410,0,40,0,0,0,0,0,1,0,0,0,2,0,0
